"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"265",12,"Baker Mayfield",TB,"QB32","5","3 out of 5 stars","-20"
"266",12,"Wil Lutz",NO,"K15","11","5 out of 5 stars","-34"
"267",12,"Taysom Hill",NO,"TE34","11","5 out of 5 stars","-79"
"268",12,"Indianapolis Colts",IND,"DST20","11","3 out of 5 stars","+18"
"269",12,"Nick Folk",NE,"K16","11","2 out of 5 stars","-54"
"270",12,"Isaiah Likely",BAL,"TE35","13","4 out of 5 stars","-6"
"271",12,"Michael Wilson",ARI,"WR99","14","3 out of 5 stars","-4"
"272",12,"Puka Nacua",LAR,"WR100","10","3 out of 5 stars","+50"
"273",12,"Deuce Vaughn",DAL,"RB70","7","3 out of 5 stars","-99"
"274",12,"Zach Evans",LAR,"RB71","10","3 out of 5 stars","+54"
"275",12,"Isaiah McKenzie",IND,"WR101","11","4 out of 5 stars","+104"
"276",12,"Pierre Strong Jr.",NE,"RB72","11","2 out of 5 stars","+62"
"277",12,"Cedric Tillman",CLE,"WR102","5","3 out of 5 stars","+273"
"278",12,"Chris Boswell",PIT,"K17","6","4 out of 5 stars","-45"
"279",12,"Carolina Panthers",CAR,"DST21","7","3 out of 5 stars","-38"
"280",12,"Logan Thomas",WAS,"TE36","14","3 out of 5 stars","+80"
"281",12,"Seattle Seahawks",SEA,"DST22","5","2 out of 5 stars","-89"
"282",12,"Laviska Shenault Jr.",CAR,"WR103","7","4 out of 5 stars","-"
"283",12,"Quez Watkins",PHI,"WR104","10","3 out of 5 stars","+89"
"284",12,"Jake Moody",SF,"K18","9","2 out of 5 stars","-75"
"285",12,"Isaiah Spiller",LAC,"RB73","5","3 out of 5 stars","-"
"286",12,"Justyn Ross",KC,"WR105","10","2 out of 5 stars","-67"
"287",12,"Matt Prater",ARI,"K19","14","2 out of 5 stars","-16"
"288",12,"Riley Patterson",DET,"K20","9","1 out of 5 stars","-39"
"289",12,"Braxton Berrios",MIA,"WR106","10","3 out of 5 stars","-"
"290",12,"Evan Hull",IND,"RB74","11","3 out of 5 stars","-21"
"291",12,"Keaontay Ingram",ARI,"RB75","14","3 out of 5 stars","-"
"292",12,"Los Angeles Rams",LAR,"DST23","10","3 out of 5 stars","-48"
"293",12,"New York Giants",NYG,"DST24","13","3 out of 5 stars","-64"
"294",12,"Latavius Murray",BUF,"RB76","13","2 out of 5 stars","+27"
"295",13,"Tennessee Titans",TEN,"DST25","7","5 out of 5 stars","-6"
"296",13,"Russell Gage",TB,"WR107","5","4 out of 5 stars","-"
"297",13,"Dustin Hopkins",LAC,"K21","5","4 out of 5 stars","+3"
"298",13,"Nick Westbrook-Ikhine",TEN,"WR108","7","3 out of 5 stars","-"
"299",13,"Chris Evans",CIN,"RB77","7","3 out of 5 stars","-4"
"300",13,"Matt Breida",NYG,"RB78","13","2 out of 5 stars","+12"
"301",13,"Zack Moss",IND,"RB79","11","3 out of 5 stars","-29"
"302",13,"Cairo Santos",CHI,"K22","13","5 out of 5 stars","+5"
"303",13,"Israel Abanikanda",NYJ,"RB80","7","3 out of 5 stars","+23"
"304",13,"Jordan Mason",SF,"RB81","9","4 out of 5 stars","+155"
"305",13,"Sean Tucker",TB,"RB82","5","3 out of 5 stars","-24"
"306",13,"Devin Duvernay",BAL,"WR109","13","3 out of 5 stars","+123"
"307",13,"Detroit Lions",DET,"DST26","9","3 out of 5 stars","-68"
"308",13,"Greg Dortch",ARI,"WR110","14","3 out of 5 stars","-"
"309",13,"Ka'imi Fairbairn",HOU,"K23","7","5 out of 5 stars","-15"
"310",13,"JaMycal Hasty",JAC,"RB83","9","2 out of 5 stars","-"
"311",13,"Kayshon Boutte",NE,"WR111","11","2 out of 5 stars","+109"
"312",13,"DeWayne McBride",MIN,"RB84","13","5 out of 5 stars","+12"
"313",13,"D'Ernest Johnson",JAC,"RB85","9","2 out of 5 stars","+217"
"314",13,"Austin Hooper",LV,"TE37","13","5 out of 5 stars","-"
"315",13,"Deon Jackson",IND,"RB86","11","3 out of 5 stars","-52"
"316",13,"Daniel Bellinger",NYG,"TE38","13","1 out of 5 stars","+1"
"317",13,"David Bell",CLE,"WR112","5","3 out of 5 stars","-"
"318",13,"Boston Scott",PHI,"RB87","10","1 out of 5 stars","+50"
"319",13,"Zonovan Knight",NYJ,"RB88","7","3 out of 5 stars","-"
"320",13,"Malik Davis",DAL,"RB89","7","3 out of 5 stars","-"
"321",13,"Brett Maher",DEN,"K24","9","2 out of 5 stars","-62"
"322",13,"Tutu Atwell",LAR,"WR113","10","3 out of 5 stars","-"
"323",13,"Cade York",CLE,"K25","5","3 out of 5 stars","-43"
"324",13,"James Robinson",NYG,"RB90","13","2 out of 5 stars","+7"
"325",13,"Deonte Harty",BUF,"WR114","13","2 out of 5 stars","+257"
"326",13,"Trey Lance",DAL,"QB33","7","2 out of 5 stars","-51"
"327",13,"Jacoby Brissett",WAS,"QB34","14","1 out of 5 stars","-"
"328",13,"Kyle Philips",TEN,"WR115","7","3 out of 5 stars","-"
"329",13,"Cameron Dicker",LAC,"K26","5","4 out of 5 stars","-133"
"330",13,"Nelson Agholor",BAL,"WR116","13","3 out of 5 stars","-"
"331",13,"Minnesota Vikings",MIN,"DST27","13","2 out of 5 stars","-89"
"332",13,"Eric Gray",NYG,"RB91","13","2 out of 5 stars","-"
"333",13,"Hassan Haskins",TEN,"RB92","7","4 out of 5 stars","-"
"334",13,"Michael Badgley",TEN,"K27","7","4 out of 5 stars","-66"
"335",13,"Tyrion Davis-Price",SF,"RB93","9","4 out of 5 stars","+107"
"336",13,"Robbie Chosen",MIA,"WR117","10","3 out of 5 stars","+232"
"337",13,"Ronald Jones II",DAL,"RB94","7","3 out of 5 stars","-"
"338",13,"Melvin Gordon III",BAL,"RB95","13","3 out of 5 stars","-"
"339",13,"Trayveon Williams",CIN,"RB96","7","3 out of 5 stars","-"
"340",13,"Adam Trautman",DEN,"TE39","9","4 out of 5 stars","+76"
"341",14,"Eddy Pineiro",CAR,"K28","7","3 out of 5 stars","-94"
"342",14,"Will Levis",TEN,"QB35","7","4 out of 5 stars","-"
"343",14,"Kyle Trask",TB,"QB36","5","3 out of 5 stars","-"
"344",14,"Robbie Gould",FA,"K29","-","-","-21"
"345",14,"Colt McCoy",ARI,"QB37","14","2 out of 5 stars","-"
"346",14,"DeeJay Dallas",SEA,"RB97","5","2 out of 5 stars","-"
"347",14,"KJ Hamler",FA,"WR118","-","-","-"
"348",14,"Jonnu Smith",ATL,"TE40","11","3 out of 5 stars","+241"
"349",14,"Robert Tonyan",CHI,"TE41","13","4 out of 5 stars","-24"
"350",14,"Ryan Succop",FA,"K30","-","-","+151"
"351",14,"Noah Brown",HOU,"WR119","7","4 out of 5 stars","+166"
"352",14,"Luke Schoonmaker",DAL,"TE42","7","3 out of 5 stars","-53"
"353",14,"Jauan Jennings",SF,"WR120","9","3 out of 5 stars","+42"
"354",14,"Ben Skowronek",LAR,"WR121","10","3 out of 5 stars","-"
"355",14,"A.T. Perry",NO,"WR122","11","4 out of 5 stars","-"
"356",14,"Xavier Hutchinson",HOU,"WR123","7","4 out of 5 stars","-"
"357",14,"Trey Palmer",TB,"WR124","5","4 out of 5 stars","-59"
"358",14,"Albert Okwuegbunam",DEN,"TE43","9","4 out of 5 stars","+115"
"359",14,"Kenyan Drake",IND,"RB98","11","3 out of 5 stars","-"
"360",14,"Kalif Raymond",DET,"WR125","9","3 out of 5 stars","-"
"361",14,"Marquez Callaway",DEN,"WR126","9","2 out of 5 stars","+165"
"362",14,"Randall Cobb",NYJ,"WR127","7","3 out of 5 stars","+57"
"363",14,"Salvon Ahmed",MIA,"RB99","10","1 out of 5 stars","+80"
"364",14,"Ke'Shawn Vaughn",TB,"RB100","5","3 out of 5 stars","-"
"365",14,"Calvin Austin III",PIT,"WR128","6","3 out of 5 stars","-62"
"366",14,"Noah Gray",KC,"TE44","10","4 out of 5 stars","-65"
"367",14,"Trent Sherfield",BUF,"WR129","13","2 out of 5 stars","-"
"368",14,"Foster Moreau",NO,"TE45","11","5 out of 5 stars","-"
"369",14,"Myles Gaskin",MIA,"RB101","10","1 out of 5 stars","-"
"370",14,"Rico Dowdle",DAL,"RB102","7","3 out of 5 stars","+94"
"371",14,"Jamison Crowder",NYG,"WR130","13","3 out of 5 stars","-"
"372",14,"Sam Darnold",SF,"QB38","9","3 out of 5 stars","-"
"373",14,"Tyler Scott",CHI,"WR131","13","3 out of 5 stars","+198"
"374",14,"Darnell Washington",PIT,"TE46","6","4 out of 5 stars","-118"
"375",14,"Ameer Abdullah",LV,"RB103","13","3 out of 5 stars","-"
"376",14,"Jalen Tolbert",DAL,"WR132","7","2 out of 5 stars","+22"
"377",14,"Olamide Zaccheaus",PHI,"WR133","10","3 out of 5 stars","+31"
"378",14,"Rodrigo Blankenship",FA,"K31","-","-","-48"
"379",14,"Chris Moore",TEN,"WR134","7","3 out of 5 stars","+128"
"380",14,"Will Dissly",SEA,"TE47","5","2 out of 5 stars","-17"
"381",14,"Donald Parham Jr.",LAC,"TE48","5","4 out of 5 stars","-"
"382",14,"Tucker Kraft",GB,"TE49","6","4 out of 5 stars","+1"
"383",14,"Deneric Prince",KC,"RB104","10","4 out of 5 stars","-73"
"384",14,"Cole Turner",WAS,"TE50","14","3 out of 5 stars","+88"
"385",14,"Brandon Aubrey",DAL,"K32","7","3 out of 5 stars","-93"
"386",14,"Arizona Cardinals",ARI,"DST28","14","4 out of 5 stars","-116"
"387",14,"Demario Douglas",NE,"WR135","11","2 out of 5 stars","+97"
"388",14,"Cedrick Wilson Jr.",MIA,"WR136","10","3 out of 5 stars","+145"
"389",14,"Durham Smythe",MIA,"TE51","10","2 out of 5 stars","-28"
"390",14,"Gardner Minshew II",IND,"QB39","11","4 out of 5 stars","+168"
"391",14,"Kenny McIntosh",SEA,"RB105","5","2 out of 5 stars","+66"
"392",14,"Jarvis Landry",FA,"WR137","-","-","+193"
"393",14,"Mason Crosby",FA,"K33","-","-","-73"
"394",14,"Joey Slye",WAS,"K34","14","4 out of 5 stars","-98"
"395",14,"Raheem Blackshear",CAR,"RB106","7","4 out of 5 stars","-"
"396",14,"Justice Hill",BAL,"RB107","13","3 out of 5 stars","+64"
"397",14,"Atlanta Falcons",ATL,"DST29","11","5 out of 5 stars","-107"
"398",14,"Ty Montgomery",NE,"RB108","11","2 out of 5 stars","-"
"399",14,"Justin Watson",KC,"WR138","10","2 out of 5 stars","-18"
"400",14,"Chris Rodriguez Jr.",WAS,"RB109","14","3 out of 5 stars","-"
"401",14,"Anders Carlson",GB,"K35","6","5 out of 5 stars","-117"
"402",14,"Chicago Bears",CHI,"DST30","13","1 out of 5 stars","-151"
"403",14,"Brevin Jordan",HOU,"TE52","7","3 out of 5 stars","-"
"404",14,"J.D. McKissic",FA,"RB110","-","-","-"
"405",14,"C.J. Uzomah",NYJ,"TE53","7","3 out of 5 stars","-50"
"406",14,"Julio Jones",FA,"WR139","-","-","-19"
"407",14,"Demarcus Robinson",LAR,"WR140","10","3 out of 5 stars","-"
"408",14,"Chase McLaughlin",TB,"K36","5","2 out of 5 stars","-135"
"409",14,"Tristan Vizcaino",FA,"K37","-","-","-77"
"410",14,"Jamal Agnew",JAC,"WR141","9","4 out of 5 stars","-"
"411",14,"Dyami Brown",WAS,"WR142","14","3 out of 5 stars","+89"
"412",15,"Kene Nwangwu",MIN,"RB111","13","5 out of 5 stars","-"
"413",15,"Harrison Bryant",CLE,"TE54","5","3 out of 5 stars","+99"
"414",15,"Mo Alie-Cox",IND,"TE55","11","3 out of 5 stars","+42"
"415",15,"Houston Texans",HOU,"DST31","7","3 out of 5 stars","-111"
"416",15,"Mike White",MIA,"QB40","10","2 out of 5 stars","-"
"417",15,"Darrell Henderson Jr.",FA,"RB112","-","-","-"
"418",15,"Taylor Heinicke",ATL,"QB41","11","4 out of 5 stars","-"
"419",15,"Bailey Zappe",NE,"QB42","11","2 out of 5 stars","+121"
"420",15,"Charlie Jones",CIN,"WR143","7","4 out of 5 stars","+26"
"421",15,"Chad Ryland",NE,"K38","11","2 out of 5 stars","-82"
"422",15,"Parker Washington",JAC,"WR144","9","4 out of 5 stars","-"
"423",15,"Kylen Granson",IND,"TE56","11","3 out of 5 stars","-"
"424",15,"Samori Toure",GB,"WR145","6","3 out of 5 stars","+150"
"425",15,"Craig Reynolds",DET,"RB113","9","5 out of 5 stars","-"
"426",15,"Kevin Harris",NE,"RB114","11","2 out of 5 stars","-"
"427",15,"Darrel Williams",NO,"RB115","11","4 out of 5 stars","-"
"428",15,"Tanner Brown",LAR,"K39","10","0 out of 5 stars","-61"
"429",15,"Trenton Irwin",CIN,"WR146","7","4 out of 5 stars","-60"
"430",15,"Jameis Winston",NO,"QB43","11","5 out of 5 stars","-24"
"431",15,"Kyle Juszczyk",SF,"RB116","9","4 out of 5 stars","-149"
"432",15,"Denzel Mims",FA,"WR147","-","-","-"
"433",15,"Corey Clement",ARI,"RB117","14","3 out of 5 stars","-"
"434",15,"Clayton Tune",ARI,"QB44","14","2 out of 5 stars","-"
"435",15,"Dontrell Hilliard",FA,"RB118","-","-","-"
"436",15,"Zach Pascal",ARI,"WR148","14","3 out of 5 stars","-"
"437",15,"Ty Johnson",BUF,"RB119","13","2 out of 5 stars","+52"
"438",15,"Dontayvion Wicks",GB,"WR149","6","3 out of 5 stars","-"
"439",15,"Jordan Akins",CLE,"TE57","5","3 out of 5 stars","+74"
"440",15,"DeAndre Carter",LV,"WR150","13","2 out of 5 stars","-"
"441",15,"Demetric Felton Jr.",CLE,"RB120","5","3 out of 5 stars","-"
"442",15,"Velus Jones Jr.",CHI,"WR151","13","3 out of 5 stars","-"
"443",15,"Brenton Strange",JAC,"TE58","9","2 out of 5 stars","+33"
"444",15,"Tre Tucker",LV,"WR152","13","2 out of 5 stars","+64"
"445",15,"Tre'Quan Smith",NO,"WR153","11","4 out of 5 stars","-"
"446",15,"Tyler Davis",FA,"K40","-","-","-"
"447",15,"Las Vegas Raiders",LV,"DST32","13","3 out of 5 stars","-192"
"448",15,"Andrei Iosivas",CIN,"WR154","7","4 out of 5 stars","-"
"449",15,"Tony Jones Jr.",DEN,"RB121","9","4 out of 5 stars","-"
"450",15,"Mike Boone",HOU,"RB122","7","3 out of 5 stars","-"
"451",15,"KhaDarel Hodge",ATL,"WR155","11","4 out of 5 stars","-"
"452",15,"Brandon Bolden",LV,"RB123","13","3 out of 5 stars","-"
"453",15,"Kenny Golladay",FA,"WR156","-","-","-"
"454",15,"Scott Miller",ATL,"WR157","11","4 out of 5 stars","+67"
"455",15,"Jeremy Ruckert",NYJ,"TE59","7","3 out of 5 stars","-"
"456",15,"Caleb Shudak",FA,"K41","-","-","+50"
"457",15,"Randy Bullock",FA,"K42","-","-","-"
"458",15,"Keaton Mitchell",BAL,"RB124","13","3 out of 5 stars","+37"
"459",15,"Tyler Huntley",BAL,"QB45","13","3 out of 5 stars","-"
"460",15,"Josh Oliver",MIN,"TE60","13","3 out of 5 stars","-49"
"461",15,"David Moore",TB,"WR158","5","4 out of 5 stars","-"
"462",15,"Colby Parkinson",SEA,"TE61","5","2 out of 5 stars","+60"
"463",15,"Marquise Goodwin",CLE,"WR159","5","3 out of 5 stars","+121"
"464",15,"Andy Dalton",CAR,"QB46","7","4 out of 5 stars","-"
"465",15,"Rex Burkhead",FA,"RB125","-","-","-26"
"466",15,"Justin Shorter",BUF,"WR160","13","2 out of 5 stars","-26"
"467",15,"Peyton Hendershot",DAL,"TE62","7","3 out of 5 stars","-44"
"468",15,"Byron Pringle",WAS,"WR161","14","3 out of 5 stars","-3"
"469",15,"Julius Chestnut",TEN,"RB126","7","4 out of 5 stars","-"
"470",15,"Jalen Nailor",MIN,"WR162","13","3 out of 5 stars","-"
"471",15,"Deven Thompkins",TB,"WR163","5","4 out of 5 stars","-"
"472",15,"Brock Wright",DET,"TE63","9","3 out of 5 stars","-47"
"473",15,"Zach Wilson",NYJ,"QB47","7","2 out of 5 stars","-136"
"474",15,"Jalen Guyton",LAC,"WR164","5","3 out of 5 stars","-"
"475",15,"Aidan O'Connell",LV,"QB48","13","4 out of 5 stars","-98"
"476",15,"Shi Smith",CAR,"WR165","7","4 out of 5 stars","-"
"477",15,"Zane Gonzalez",SF,"K43","9","2 out of 5 stars","-43"
"478",15,"Sammy Watkins",FA,"WR166","-","-","-"
"479",15,"Tommy Tremble",CAR,"TE64","7","3 out of 5 stars","-"
"480",15,"Brian Hoyer",LV,"QB49","13","4 out of 5 stars","-"
"481",16,"Jalen Reagor",MIN,"WR167","13","3 out of 5 stars","-14"
"482",16,"Davis Mills",HOU,"QB50","7","3 out of 5 stars","-"
"483",16,"Erik Ezukanma",MIA,"WR168","10","3 out of 5 stars","-"
"484",16,"Brandon Powell",MIN,"WR169","13","3 out of 5 stars","+83"
"485",16,"Anthony McFarland Jr.",PIT,"RB127","6","3 out of 5 stars","-"
"486",16,"Tyler Badie",DEN,"RB128","9","4 out of 5 stars","-"
"487",16,"Teagan Quitoriano",HOU,"TE65","7","3 out of 5 stars","-"
"488",16,"Trey Sermon",PHI,"RB129","10","1 out of 5 stars","-7"
"489",16,"Malik Willis",TEN,"QB51","7","4 out of 5 stars","+3"
"490",16,"Jarrett Stidham",DEN,"QB52","9","4 out of 5 stars","+12"
"491",16,"Ronnie Rivers",LAR,"RB130","10","3 out of 5 stars","-"
"492",16,"Travis Homer",CHI,"RB131","13","5 out of 5 stars","-"
"493",16,"Jaleel McLaughlin",DEN,"RB132","9","4 out of 5 stars","-128"
"494",16,"Elijah Higgins",MIA,"TE66","10","2 out of 5 stars","-47"
"495",16,"Ashton Dulin",IND,"WR170","11","4 out of 5 stars","-"
"496",16,"Elliott Fry",FA,"K44","-","-","+81"
"497",16,"Carson Wentz",FA,"QB53","-","-","-19"
"498",16,"Damien Williams",LV,"RB133","13","3 out of 5 stars","-"
"499",16,"Dare Ogunbowale",HOU,"RB134","7","3 out of 5 stars","-"
"500",16,"Quintez Cephus",DET,"WR171","9","3 out of 5 stars","-"
"501",16,"Elijah Dotson",LAC,"RB135","5","3 out of 5 stars","-16"
"502",16,"Danny Gray",SF,"WR172","9","3 out of 5 stars","-"
"503",16,"Mark Ingram II",FA,"RB136","-","-","+63"
"504",16,"Kendall Hinton",DEN,"WR173","9","2 out of 5 stars","-"
"505",16,"Alec Ingold",MIA,"RB137","10","1 out of 5 stars","-"
"506",16,"Derius Davis",LAC,"WR174","5","3 out of 5 stars","+56"
"507",16,"Equanimeous St. Brown",CHI,"WR175","13","3 out of 5 stars","-149"
"508",16,"Marcus Mariota",PHI,"QB54","10","3 out of 5 stars","-130"
"509",16,"Joshua Dobbs",ARI,"QB55","14","2 out of 5 stars","-54"
"510",16,"Josiah Deguara",GB,"TE67","6","4 out of 5 stars","-"
"511",16,"Payne Durham",TB,"TE68","5","2 out of 5 stars","-"
"512",16,"Patrick Ricard",BAL,"RB138","13","3 out of 5 stars","-58"
"513",16,"James Mitchell",DET,"TE69","9","3 out of 5 stars","-2"
"514",16,"Keith Kirkwood",NO,"WR176","11","4 out of 5 stars","-"
"515",16,"O.J. Howard",FA,"TE70","-","-","-"
"516",16,"Jimmy Graham",NO,"TE71","11","5 out of 5 stars","-205"
"517",16,"John Bates",WAS,"TE72","14","3 out of 5 stars","-73"
"518",16,"Lew Nichols III",GB,"RB139","6","4 out of 5 stars","-"
"519",16,"Montrell Washington",DEN,"WR177","9","2 out of 5 stars","-"
"520",16,"Mike Davis",FA,"RB140","-","-","-"
"521",16,"Skylar Thompson",MIA,"QB56","10","2 out of 5 stars","-52"
"522",16,"Racey McMath",TEN,"WR178","7","3 out of 5 stars","+58"
"523",16,"Eric Saubert",MIA,"TE73","10","2 out of 5 stars","+29"
"524",16,"Hendon Hooker",DET,"QB57","9","4 out of 5 stars","-123"
"525",16,"Charlie Kolar",BAL,"TE74","13","4 out of 5 stars","+6"
"526",16,"C.J. Ham",MIN,"RB141","13","5 out of 5 stars","-64"
"527",16,"Stetson Bennett",LAR,"QB58","10","2 out of 5 stars","-212"
"528",16,"Zack Kuntz",NYJ,"TE75","7","3 out of 5 stars","-13"
"529",16,"Josh Whyle",TEN,"TE76","7","3 out of 5 stars","+19"
"530",16,"Trevor Siemian",CIN,"QB59","7","3 out of 5 stars","-95"
"531",16,"Ian Thomas",CAR,"TE77","7","3 out of 5 stars","-"